4AF,00,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,F2,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F2,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,FE,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,02,44,D0,00,00,00,00,00
4AF,02,44,D0,00,00,00,00,00
4AF,02,44,D0,00,00,00,00,00
4AF,04,44,D0,00,00,00,00,00
4AF,02,44,D0,00,00,00,00,00
4AF,08,44,D0,00,00,00,00,00
4AF,0C,44,D0,00,00,00,00,00
4AF,16,44,D0,00,00,00,00,00
4AF,32,44,D0,00,00,00,00,00
4AF,0C,44,D1,40,00,00,00,00
4AF,0A,44,D1,80,00,00,00,00
4AF,0A,44,D1,80,00,00,00,00
4AF,0C,44,D1,80,00,00,00,00
4AF,0C,44,D1,80,00,00,00,00
4AF,0C,44,D1,80,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,04,44,D2,00,00,00,00,00
4AF,08,44,D2,00,00,00,00,00
4AF,0E,44,D1,80,00,00,00,00
4AF,0C,44,D1,80,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,06,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,06,44,D2,00,00,00,00,00
4AF,06,44,D2,00,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0E,44,D1,80,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,80,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,04,44,D2,00,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,F8,44,D2,C0,00,00,00,00
4AF,0E,44,D1,80,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D2,00,00,00,00,00
4AF,06,44,D2,00,00,00,00,00
4AF,FC,44,D2,40,00,00,00,00
4AF,0E,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D2,00,00,00,00,00
4AF,06,44,D2,00,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,06,44,D2,00,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,02,44,D1,80,00,00,00,00
4AF,0E,44,D1,40,00,00,00,00
4AF,10,44,D1,80,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,80,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,06,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,04,44,D2,00,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,FE,44,D2,40,00,00,00,00
4AF,08,44,D1,40,00,00,00,00
4AF,0A,44,D1,40,00,00,00,00
4AF,0A,44,D1,40,00,00,00,00
4AF,12,44,D1,80,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0C,44,D1,80,00,00,00,00
4AF,0C,44,D1,80,00,00,00,00
4AF,20,44,D1,00,00,00,00,00
4AF,1A,44,D1,80,00,00,00,00
4AF,18,44,D1,80,00,00,00,00
4AF,32,44,D1,00,00,00,00,00
4AF,0A,44,D2,40,00,00,00,00
4AF,0A,44,D2,40,00,00,00,00
4AF,08,44,D2,40,00,00,00,00
4AF,06,44,D2,40,00,00,00,00
4AF,0C,44,D2,40,00,00,00,00
4AF,0C,44,D2,80,00,00,00,00
4AF,F4,44,D2,C0,00,00,00,00
4AF,E8,44,D1,80,00,00,00,00
4AF,E8,44,D1,40,00,00,00,00
4AF,F2,44,D1,00,00,00,00,00
4AF,FA,44,D0,C0,00,00,00,00
4AF,06,44,D0,40,00,00,00,00
4AF,0A,44,D0,C0,00,00,00,00
4AF,08,44,D0,00,00,00,00,00
4AF,08,44,D0,00,00,00,00,00
4AF,06,44,D0,00,00,00,00,00
4AF,08,44,D0,00,00,00,00,00
4AF,08,44,D0,00,00,00,00,00
4AF,FE,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EC,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EC,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EC,44,D0,00,00,00,00,00
4AF,E8,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,02,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F0,44,D0,00,00,00,00,00
4AF,EC,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,F0,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F0,44,D0,00,00,00,00,00
4AF,EC,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,EA,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,EE,44,D0,00,00,00,00,00
4AF,EE,44,D0,00,00,00,00,00
4AF,EE,44,D0,00,00,00,00,00
4AF,EC,44,D0,00,00,00,00,00
4AF,EE,44,D0,00,00,00,00,00
4AF,EE,44,D0,00,00,00,00,00
4AF,EE,44,D0,00,00,00,00,00
4AF,F0,44,D0,00,00,00,00,00
4AF,F2,44,D0,00,00,00,00,00
4AF,F0,44,D0,00,00,00,00,00
4AF,F2,44,D0,00,00,00,00,00
4AF,F2,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,F8,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,FE,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,FE,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FE,44,D0,00,00,00,00,00
4AF,FE,44,D0,00,00,00,00,00
4AF,00,44,D0,40,00,00,00,00
4AF,00,44,D0,40,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,02,44,D0,00,00,00,00,00
4AF,04,44,D0,00,00,00,00,00
4AF,0C,44,D0,00,00,00,00,00
4AF,12,44,D0,00,00,00,00,00
4AF,02,44,D0,00,00,00,00,00
4AF,08,44,D0,00,00,00,00,00
4AF,0E,44,D0,00,00,00,00,00
4AF,18,44,D0,00,00,00,00,00
4AF,1A,44,D0,40,00,00,00,00
4AF,08,44,D1,40,00,00,00,00
4AF,02,44,D1,80,00,00,00,00
4AF,06,44,D1,40,00,00,00,00
4AF,0C,44,D1,00,00,00,00,00
4AF,0C,44,D1,40,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,FC,44,D2,80,00,00,00,00
4AF,08,44,D1,80,00,00,00,00
4AF,08,44,D1,80,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,12,44,D1,40,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,06,44,D2,00,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,02,44,D2,40,00,00,00,00
4AF,06,44,D2,00,00,00,00,00
4AF,06,44,D1,80,00,00,00,00
4AF,00,44,D1,00,00,00,00,00
4AF,00,44,D0,C0,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FA,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,FC,44,D0,00,00,00,00,00
4AF,F0,44,D0,00,00,00,00,00
4AF,F2,44,D0,00,00,00,00,00
4AF,F2,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F0,44,D0,00,00,00,00,00
4AF,F2,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,F4,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,F6,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,00,44,D0,00,00,00,00,00
4AF,0C,44,D0,00,00,00,00,00
4AF,14,44,D0,00,00,00,00,00
4AF,32,44,D0,00,00,00,00,00
4AF,0E,44,D0,C0,00,00,00,00
4AF,FE,44,D1,C0,00,00,00,00
4AF,02,44,D0,80,00,00,00,00
4AF,18,44,D0,00,00,00,00,00
4AF,2E,44,D0,00,00,00,00,00
4AF,0E,44,D1,40,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,0E,44,D1,80,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,06,44,D1,C0,00,00,00,00
4AF,08,44,D1,C0,00,00,00,00
4AF,06,44,D2,00,00,00,00,00
4AF,08,44,D2,00,00,00,00,00
4AF,0C,44,D1,C0,00,00,00,00
4AF,0A,44,D1,C0,00,00,00,00
4AF,06,44,D2,00,00,00,00,00
4AF,06,44,D1,C0,00,00,00,00
4AF,0C,44,D1,40,00,00,00,00
4AF,0A,44,D1,80,00,00,00,00
4AF,0C,44,D1,40,00,00,00,00
