4AE,08,8C,00,E0,01,38,02,48
4AE,2E,93,00,E0,01,80,32,4B
4AE,28,93,00,E0,01,80,32,4B
4AE,0A,89,00,E0,01,68,4A,4B
4AE,04,8F,00,E0,01,60,02,4B
4AE,0C,93,00,E0,01,58,02,4B
4AE,1C,8F,00,E0,01,48,62,4B
4AE,28,8B,18,C0,01,30,92,4B
4AE,1E,8B,18,C0,01,50,82,4B
4AE,1C,91,1C,C0,01,50,62,4B
4AE,1C,92,1C,C0,01,50,62,4B
4AE,1C,92,1C,C0,01,50,62,4B
4AE,1C,92,1C,C0,01,50,62,4B
4AE,1E,93,1C,C0,01,50,62,4B
4AE,1C,93,1E,C0,01,50,5A,4B
4AE,1A,93,20,C0,01,50,52,4B
4AE,18,93,20,C0,01,50,52,4B
4AE,18,93,20,C0,01,50,62,4B
4AE,18,93,20,C0,01,50,5A,4B
4AE,18,93,20,C0,01,50,62,4B
4AE,18,93,20,C0,01,50,5A,4B
4AE,18,93,20,C0,01,50,5A,4B
4AE,14,93,22,C0,01,50,52,4B
4AE,16,93,20,C0,01,50,62,4B
4AE,14,93,22,C0,01,50,5A,4B
4AE,06,91,2C,C0,01,58,42,4B
4AE,00,8F,06,C0,01,58,5A,4B
4AE,04,8C,10,C0,01,48,8A,4B
4AE,08,8A,00,C0,01,48,8A,4B
4AE,06,8B,00,E0,01,50,82,4B
4AE,08,90,00,E0,01,48,72,4B
4AE,0C,92,00,E0,01,48,62,4B
4AE,0C,93,00,E0,01,48,62,4B
4AE,0C,93,00,E0,01,48,62,4B
4AE,08,92,00,E0,01,48,62,4B
4AE,06,8F,00,E0,01,58,52,4B
4AE,08,8F,00,E0,01,58,42,4B
4AE,08,8F,00,E0,01,58,42,4B
4AE,08,8F,00,E0,01,58,4A,4B
4AE,08,8F,00,E0,01,58,4A,4B
4AE,22,93,00,E0,01,70,3A,4B
4AE,34,93,00,E0,01,78,32,4B
4AE,2E,93,00,E0,01,78,32,4B
4AE,2A,93,00,E0,01,78,32,4B
4AE,30,93,00,E0,01,78,32,4B
4AE,2E,93,00,E0,01,78,32,4B
4AE,30,8F,00,E0,01,70,3A,4B
4AE,06,87,00,E0,01,60,4A,4B
4AE,06,88,00,E0,01,60,42,4B
4AE,08,8F,00,E0,01,58,02,4B
4AE,0E,91,00,E0,01,50,02,4B
4AE,1C,8E,00,E0,01,48,62,4B
4AE,22,8F,00,E0,01,40,62,4B
4AE,28,8B,18,C0,01,30,92,4B
4AE,1E,8A,16,C0,01,48,7A,4B
4AE,1A,8F,1C,C0,01,50,5A,4B
4AE,1A,90,1E,C0,01,48,62,4B
4AE,1A,90,1E,C0,01,48,62,4B
4AE,1C,91,1C,C0,01,48,62,4B
4AE,1C,92,1C,C0,01,48,62,4B
4AE,1C,92,1E,C0,01,48,62,4B
4AE,18,92,1E,C0,01,48,62,4B
4AE,1A,92,1E,C0,01,48,62,4B
4AE,1A,92,20,C0,01,48,62,4B
4AE,18,93,20,C0,01,48,62,4B
4AE,18,93,1E,C0,01,48,62,4B
4AE,18,93,20,C0,01,48,62,4B
4AE,18,93,20,C0,01,48,62,4B
4AE,1A,93,1E,C0,01,48,62,4B
4AE,1A,93,20,C0,01,48,62,4B
4AE,18,93,1E,C0,01,48,62,4B
4AE,14,92,24,C0,01,48,5A,4B
4AE,16,92,1E,C0,01,48,62,4B
4AE,10,92,24,C0,01,48,5A,4B
4AE,0E,91,1A,C0,01,48,62,4B
4AE,10,92,1A,C0,01,48,62,4B
4AE,16,92,1A,C0,01,48,6A,4B
4AE,18,93,1E,C0,01,48,62,4B
4AE,18,93,1E,C0,01,48,62,4B
4AE,16,93,1E,C0,01,48,62,4B
4AE,12,93,22,C0,01,48,5A,4B
4AE,14,93,1E,C0,01,48,5A,4B
4AE,14,93,1E,C0,01,48,62,4B
4AE,18,93,1E,C0,01,48,62,4B
4AE,18,93,1C,C0,01,40,6A,4B
4AE,16,93,1E,C0,01,48,62,4B
4AE,18,93,1E,C0,01,48,62,4B
4AE,18,93,1E,C0,01,48,62,4B
4AE,18,93,1E,C0,01,48,62,4B
4AE,18,93,20,C0,01,48,62,4B
4AE,18,93,20,C0,01,48,5A,4B
4AE,18,93,20,C0,01,48,62,4B
4AE,18,93,20,C0,01,48,62,4B
4AE,14,93,24,C0,01,48,5A,4B
4AE,14,93,1E,C0,01,48,6A,4B
4AE,16,93,20,C0,01,40,6A,4B
4AE,12,93,22,C0,01,48,5A,4B
4AE,10,92,1C,C0,01,40,6A,4B
4AE,00,8E,18,C0,01,50,52,4B
4AE,04,8A,12,C0,01,40,82,4B
4AE,08,89,00,C0,01,40,8A,4B
4AE,08,8A,00,E0,01,40,82,4B
4AE,12,90,00,E0,01,38,72,4B
4AE,1E,8C,04,C0,01,30,9A,4B
4AE,1C,8C,04,C0,01,30,92,4B
4AE,10,8D,1E,C0,01,48,6A,4B
4AE,12,90,1C,C0,01,40,62,4B
4AE,12,90,1C,C0,01,40,62,4B
4AE,12,91,1A,C0,01,40,6A,4B
4AE,12,8F,1C,C0,01,40,5A,4B
4AE,10,90,1C,C0,01,40,5A,4B
4AE,10,90,1A,C0,01,40,5A,4B
4AE,12,90,1C,C0,01,40,5A,4B
4AE,12,91,1A,C0,01,40,62,4B
4AE,12,90,1A,C0,01,40,62,4B
4AE,12,90,1A,C0,01,40,62,4B
4AE,18,91,18,C0,01,40,6A,4B
4AE,14,91,1C,C0,01,40,5A,4B
4AE,14,91,1C,C0,01,40,6A,4B
4AE,14,91,1C,C0,01,40,62,4B
4AE,16,91,1C,C0,01,40,6A,4B
4AE,14,91,1E,C0,01,40,62,4B
4AE,16,92,1C,C0,01,40,6A,4B
4AE,16,92,1E,C0,01,40,6A,4B
4AE,16,92,1C,C0,01,40,6A,4B
4AE,18,92,1E,C0,01,40,62,4B
4AE,18,92,1E,C0,01,40,62,4B
4AE,16,92,1E,C0,01,40,62,4B
4AE,18,92,1E,C0,01,40,62,4B
4AE,16,92,1E,C0,01,40,62,4B
4AE,16,92,1C,C0,01,40,62,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,18,92,20,C0,01,40,5A,4B
4AE,14,92,1E,C0,01,40,5A,4B
4AE,14,92,1E,C0,01,40,5A,4B
4AE,16,92,20,C0,01,40,5A,4B
4AE,16,92,1E,C0,01,40,5A,4B
4AE,16,92,1E,C0,01,40,5A,4B
4AE,10,91,22,C0,01,48,5A,4B
4AE,10,90,1C,C0,01,40,5A,4B
4AE,0E,90,1C,C0,01,40,5A,4B
4AE,10,90,1C,C0,01,40,5A,4B
4AE,10,90,1C,C0,01,40,5A,4B
4AE,10,90,1C,C0,01,40,5A,4B
4AE,10,90,1C,C0,01,40,5A,4B
4AE,16,92,1A,C0,01,40,6A,4B
4AE,1A,92,1A,C0,01,40,6A,4B
4AE,1A,93,1C,C0,01,40,5A,4B
4AE,1A,93,20,C0,01,40,5A,4B
4AE,1A,93,20,C0,01,40,5A,4B
4AE,1A,93,20,C0,01,40,5A,4B
4AE,18,93,22,C0,01,48,5A,4B
4AE,14,93,22,C0,01,48,5A,4B
4AE,12,92,1E,C0,01,40,5A,4B
4AE,0E,91,22,C0,01,48,5A,4B
4AE,0A,91,1C,C0,01,40,5A,4B
4AE,0A,91,1A,C0,01,40,5A,4B
4AE,0A,91,1C,C0,01,40,5A,4B
4AE,0A,91,1C,C0,01,40,5A,4B
4AE,0A,91,1C,C0,01,40,5A,4B
4AE,0A,91,1E,C0,01,40,5A,4B
4AE,0A,91,1C,C0,01,40,5A,4B
4AE,0A,91,1C,C0,01,40,5A,4B
4AE,0A,91,1E,C0,01,40,5A,4B
4AE,08,91,1E,C0,01,40,5A,4B
4AE,0A,91,1C,C0,01,40,5A,4B
4AE,08,91,1C,C0,01,40,5A,4B
4AE,0A,91,1E,C0,01,40,5A,4B
4AE,0A,91,1C,C0,01,40,5A,4B
4AE,0A,91,1C,C0,01,40,5A,4B
4AE,0C,91,1C,C0,01,40,5A,4B
4AE,0C,92,1C,C0,01,40,5A,4B
4AE,0C,91,1E,C0,01,40,5A,4B
4AE,0C,91,1C,C0,01,40,5A,4B
4AE,0C,91,1E,C0,01,40,5A,4B
4AE,0C,91,1E,C0,01,40,5A,4B
4AE,0C,91,1C,C0,01,40,5A,4B
4AE,0C,91,1C,C0,01,40,5A,4B
4AE,0E,91,1C,C0,01,40,5A,4B
4AE,0E,91,1C,C0,01,40,5A,4B
4AE,0C,91,1E,C0,01,40,5A,4B
4AE,0E,91,1E,C0,01,40,5A,4B
4AE,0C,90,1E,C0,01,40,5A,4B
4AE,0A,8F,1C,C0,01,40,5A,4B
4AE,02,8E,14,C0,01,40,5A,4B
4AE,04,8A,12,C0,01,38,8A,4B
4AE,0C,89,00,C0,01,38,92,4B
4AE,10,8B,00,E0,01,38,8A,4B
4AE,1E,8B,02,C0,01,28,9A,4B
4AE,26,8C,08,C0,01,20,9A,4B
4AE,22,90,16,C0,01,30,82,4B
4AE,20,92,1E,C0,01,38,6A,4B
4AE,1E,92,20,C0,01,40,5A,4B
4AE,1E,93,1E,C0,01,38,62,4B
4AE,1E,93,20,C0,01,40,5A,4B
4AE,1C,93,22,C0,01,40,5A,4B
4AE,1E,93,1E,C0,01,40,5A,4B
4AE,1C,93,20,C0,01,40,5A,4B
4AE,1C,93,20,C0,01,40,5A,4B
4AE,1C,93,20,C0,01,40,5A,4B
4AE,1E,93,20,C0,01,40,5A,4B
4AE,1C,93,20,C0,01,40,5A,4B
4AE,1C,93,22,C0,01,40,5A,4B
4AE,1C,93,20,C0,01,40,5A,4B
4AE,18,93,20,C0,01,40,5A,4B
4AE,12,91,26,C0,01,48,4A,4B
4AE,0C,90,26,C0,01,48,5A,4B
4AE,10,91,1C,C0,01,40,5A,4B
4AE,1E,93,14,C0,01,38,6A,4B
4AE,1C,93,20,C0,01,40,5A,4B
4AE,1C,93,20,C0,01,40,5A,4B
4AE,1E,93,1E,C0,01,40,5A,4B
4AE,1E,93,1E,C0,01,40,5A,4B
4AE,1E,93,20,C0,01,40,5A,4B
4AE,16,93,2E,C0,01,48,4A,4B
4AE,16,92,20,C0,01,40,5A,4B
4AE,16,92,1E,C0,01,40,5A,4B
4AE,16,92,20,C0,01,40,5A,4B
4AE,14,93,20,C0,01,40,5A,4B
4AE,16,93,20,C0,01,40,5A,4B
4AE,16,93,20,C0,01,40,5A,4B
4AE,12,92,22,C0,01,48,5A,4B
4AE,16,93,20,C0,01,40,5A,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,16,92,1E,C0,01,40,5A,4B
4AE,14,92,1C,C0,01,40,5A,4B
4AE,16,92,20,C0,01,40,5A,4B
4AE,16,92,1E,C0,01,40,5A,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,12,92,20,C0,01,40,5A,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,16,92,1E,C0,01,40,5A,4B
4AE,16,92,20,C0,01,40,5A,4B
4AE,16,92,20,C0,01,40,5A,4B
4AE,16,92,20,C0,01,40,5A,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,18,92,1E,C0,01,40,5A,4B
4AE,14,92,1E,C0,01,40,5A,4B
4AE,16,92,1E,C0,01,40,5A,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,14,92,20,C0,01,40,5A,4B
4AE,14,92,22,C0,01,40,5A,4B
4AE,12,92,20,C0,01,40,5A,4B
4AE,10,91,22,C0,01,40,5A,4B
4AE,10,91,20,C0,01,40,5A,4B
4AE,08,8E,20,C0,01,40,5A,4B
4AE,08,8E,1A,C0,01,40,5A,4B
4AE,08,8F,16,C0,01,40,5A,4B
4AE,08,8E,1A,C0,01,40,5A,4B
4AE,0A,8E,18,C0,01,40,5A,4B
4AE,08,8E,18,C0,01,40,5A,4B
4AE,0A,8E,1A,C0,01,40,5A,4B
4AE,04,8F,1A,C0,01,48,52,4B
4AE,00,8B,10,C0,01,48,5A,4B
4AE,0A,89,12,C0,01,48,7A,4B
4AE,0A,87,00,C0,01,48,82,4B
4AE,08,89,00,E0,01,48,72,4B
4AE,0A,93,00,C0,01,48,02,4B
4AE,0A,93,00,C0,01,48,02,4B
4AE,0A,93,00,C0,01,48,02,4B
4AE,0A,93,00,C0,01,48,02,4B
4AE,0A,93,00,C0,01,48,02,4B
4AE,0A,93,00,C0,01,48,02,4B
4AE,0A,93,00,C0,01,48,02,4B
4AE,0A,93,00,C0,01,48,02,4B
4AE,0C,93,00,C0,01,48,02,4B
4AE,0A,93,00,C0,01,48,02,4B
4AE,0C,93,00,C0,01,48,02,4B
4AE,0C,93,00,C0,01,48,02,4B
4AE,0C,93,00,C0,01,48,02,4B
4AE,0C,8E,00,C0,01,50,4A,4B
4AE,0C,8E,00,E0,01,50,42,4B
4AE,08,8D,00,E0,01,50,52,4B
4AE,14,91,00,E0,01,58,42,4B
4AE,16,92,00,E0,01,58,42,4B
4AE,20,93,02,E0,01,60,3A,4B
4AE,22,93,00,E0,01,60,3A,4B
4AE,22,93,00,E0,01,60,3A,4B
4AE,20,93,00,E0,01,60,3A,4B
4AE,20,93,00,E0,01,60,3A,4B
4AE,20,93,04,E0,01,60,3A,4B
4AE,20,93,00,E0,01,68,3A,4B
4AE,20,93,00,E0,01,68,3A,4B
4AE,20,93,00,E0,01,68,3A,4B
4AE,1C,93,00,E0,01,60,3A,4B
4AE,1A,93,00,E0,01,60,3A,4B
4AE,1A,93,00,E0,01,60,3A,4B
4AE,10,8F,00,E0,01,58,42,4B
4AE,10,8F,00,E0,01,58,42,4B
4AE,0E,8E,00,E0,01,58,42,4B
4AE,0C,8D,00,E0,01,58,42,4B
4AE,0C,8D,00,E0,01,58,42,4B
4AE,0C,8D,00,E0,01,58,42,4B
4AE,0C,8D,00,E0,01,58,42,4B
4AE,0E,8D,00,E0,01,58,42,4B
4AE,0A,8D,00,E0,01,58,42,4B
4AE,08,8C,00,E0,01,58,52,4B
4AE,08,8C,00,E0,01,58,52,4B
4AE,08,8C,00,E0,01,50,52,4B
4AE,08,8C,00,E0,01,58,52,4B
4AE,08,8D,00,E0,01,50,52,4B
4AE,08,8D,00,E0,01,50,52,4B
4AE,10,8F,00,E0,01,58,42,4B
4AE,10,8E,00,E0,01,58,42,4B
4AE,16,90,00,E0,01,60,42,4B
4AE,14,90,00,E0,01,60,42,4B
4AE,14,90,00,E0,01,60,42,4B
4AE,14,90,00,E0,01,60,42,4B
4AE,14,90,00,E0,01,60,42,4B
4AE,12,90,00,E0,01,60,42,4B
4AE,10,90,00,E0,01,60,42,4B
4AE,12,90,00,E0,01,60,42,4B
4AE,10,90,00,E0,01,60,42,4B
4AE,10,90,00,E0,01,60,42,4B
4AE,12,91,00,E0,01,60,42,4B
4AE,12,90,00,E0,01,60,42,4B
4AE,14,91,00,E0,01,60,42,4B
4AE,14,92,00,E0,01,60,3A,4B
4AE,14,92,00,E0,01,60,3A,4B
4AE,14,93,00,E0,01,60,3A,4B
4AE,16,93,00,E0,01,60,3A,4B
4AE,18,93,00,E0,01,68,3A,4B
4AE,1A,93,00,E0,01,68,3A,4B
4AE,1A,93,00,E0,01,68,3A,4B
4AE,1A,93,00,E0,01,68,3A,4B
4AE,1A,93,00,E0,01,68,3A,4B
4AE,1A,93,00,E0,01,68,3A,4B
4AE,18,93,00,E0,01,68,3A,4B
4AE,18,93,00,E0,01,68,3A,4B
4AE,1E,93,00,E0,01,70,3A,4B
4AE,1E,93,00,E0,01,70,3A,4B
4AE,1E,93,00,E0,01,70,3A,4B
4AE,20,93,00,E0,01,70,3A,4B
4AE,1E,93,00,E0,01,70,3A,4B
4AE,1C,93,00,E0,01,70,3A,4B
4AE,14,93,00,E0,01,68,3A,4B
4AE,10,90,00,E0,01,68,3A,4B
4AE,0E,90,00,E0,01,60,3A,4B
4AE,10,91,00,E0,01,68,3A,4B
4AE,10,92,00,E0,01,68,3A,4B
4AE,14,93,00,E0,01,68,3A,4B
4AE,14,93,00,E0,01,68,3A,4B
4AE,18,93,00,E0,01,68,3A,4B
4AE,1A,93,00,E0,01,70,3A,4B
4AE,20,93,00,E0,01,70,3A,4B
4AE,1C,93,00,E0,01,70,3A,4B
4AE,14,93,00,E0,01,70,3A,4B
4AE,12,93,00,E0,01,68,3A,4B
4AE,14,93,00,E0,01,68,3A,4B
4AE,18,93,00,E0,01,70,3A,4B
4AE,1A,93,00,E0,01,70,3A,4B
4AE,1A,93,00,E0,01,70,3A,4B
4AE,18,93,00,E0,01,70,3A,4B
4AE,22,93,00,E0,01,78,32,4B
4AE,22,93,02,E0,01,78,32,4B
4AE,22,93,00,E0,01,78,32,4B
4AE,20,93,00,E0,01,78,32,4B
4AE,26,93,00,E0,01,78,32,4B
4AE,22,93,00,E0,01,78,32,4B
4AE,22,93,04,E0,01,78,32,4B
4AE,22,93,00,E0,01,78,32,4B
4AE,22,93,00,E0,01,78,32,4B
4AE,22,93,00,E0,01,78,32,4B
4AE,20,93,00,E0,01,78,32,4B
4AE,1E,93,02,E0,01,78,32,4B
4AE,20,93,00,E0,01,78,32,4B
4AE,1E,93,00,E0,01,78,32,4B
4AE,1E,93,00,E0,01,78,3A,4B
4AE,1C,93,00,E0,01,70,3A,4B
4AE,16,90,02,E0,01,70,3A,4B
4AE,14,90,00,E0,01,68,3A,4B
4AE,12,90,00,E0,01,68,3A,4B
4AE,10,90,00,E0,01,68,3A,4B
4AE,10,90,00,E0,01,68,3A,4B
4AE,12,90,00,E0,01,68,3A,4B
4AE,12,90,00,E0,01,68,3A,4B
4AE,12,90,00,E0,01,68,3A,4B
4AE,12,91,00,E0,01,68,3A,4B
4AE,14,91,00,E0,01,70,3A,4B
4AE,18,93,00,E0,01,70,3A,4B
4AE,14,92,02,E0,01,70,3A,4B
4AE,18,92,00,E0,01,70,3A,4B
4AE,16,92,00,E0,01,70,3A,4B
4AE,14,92,00,E0,01,70,3A,4B
4AE,14,92,00,E0,01,70,3A,4B
4AE,12,90,00,E0,01,68,3A,4B
4AE,12,90,00,E0,01,68,3A,4B
4AE,12,90,00,E0,01,68,3A,4B
4AE,10,8F,00,E0,01,68,3A,4B
4AE,10,8F,00,E0,01,68,3A,4B
4AE,10,8F,00,E0,01,68,3A,4B
4AE,0C,8F,00,E0,01,68,3A,4B
4AE,08,8E,00,E0,01,60,42,4B
4AE,08,8E,00,E0,01,60,4A,4B
4AE,0C,90,00,E0,01,68,3A,4B
4AE,0C,90,00,E0,01,68,3A,4B
4AE,08,8F,00,E0,01,60,42,4B
4AE,08,8F,00,E0,01,60,4A,4B
4AE,08,8F,00,E0,01,60,42,4B
4AE,08,8F,00,E0,01,60,42,4B
4AE,02,8A,18,C0,01,60,82,4B
4AE,08,89,00,C0,01,60,7A,4B
4AE,08,8C,00,C0,01,60,62,4B
4AE,08,8E,00,C0,01,60,4A,4B
4AE,08,8E,00,C0,01,60,4A,4B
4AE,08,8E,00,C0,01,60,52,4B
4AE,08,8E,00,C0,01,60,52,4B
4AE,08,8E,00,C0,01,60,52,4B
4AE,08,8E,00,C0,01,60,52,4B
4AE,08,8E,00,C0,01,60,52,4B
4AE,02,8D,08,C0,01,58,52,4B
4AE,04,8D,06,C0,01,58,52,4B
4AE,04,8D,06,C0,01,58,52,4B
4AE,04,8D,06,C0,01,58,52,4B
4AE,06,8D,04,C0,01,58,52,4B
4AE,04,8D,04,C0,01,58,52,4B
4AE,04,8D,06,C0,01,58,52,4B
4AE,04,8D,06,C0,01,58,52,4B
4AE,04,8E,04,C0,01,58,52,4B
4AE,04,8E,06,C0,01,58,52,4B
4AE,04,8E,04,C0,01,58,52,4B
4AE,04,8E,06,C0,01,58,52,4B
4AE,06,8E,06,C0,01,58,52,4B
4AE,02,8E,06,C0,01,58,52,4B
4AE,04,8E,06,C0,01,58,52,4B
4AE,04,8E,06,C0,01,58,52,4B
4AE,04,8E,06,C0,01,58,52,4B
4AE,06,8E,04,C0,01,58,52,4B
4AE,04,8E,06,C0,01,58,52,4B
4AE,06,8E,06,C0,01,58,52,4B
4AE,04,8E,06,C0,01,58,52,4B
4AE,06,8E,06,C0,01,58,52,4B
4AE,04,8E,08,C0,01,58,52,4B
4AE,04,8E,08,C0,01,58,52,4B
4AE,04,8D,08,C0,01,58,52,4B
4AE,04,8D,06,C0,01,58,52,4B
4AE,04,8C,06,C0,01,58,52,4B
4AE,08,93,06,C0,01,58,02,4B
4AE,06,93,06,C0,01,58,02,4B
4AE,04,93,06,C0,01,58,02,4B
4AE,04,90,08,C0,01,58,02,4B
4AE,04,8F,06,C0,01,58,02,4B
4AE,04,8E,06,C0,01,58,02,4B
4AE,06,89,00,C0,01,58,52,4B
4AE,1A,8E,00,C0,01,40,6A,4B
4AE,20,8F,00,C0,01,38,6A,4B
4AE,1A,8F,18,C0,01,48,62,4B
4AE,18,8F,1E,C0,01,50,52,4B
4AE,18,8F,1C,C0,01,50,5A,4B
4AE,18,90,1C,C0,01,48,62,4B
4AE,1C,91,1E,C0,01,48,62,4B
4AE,18,91,20,C0,01,48,5A,4B
4AE,1A,92,1E,C0,01,48,62,4B
4AE,1A,92,1E,C0,01,48,62,4B
4AE,18,92,20,C0,01,48,5A,4B
4AE,1A,92,20,C0,01,48,62,4B
4AE,18,93,20,C0,01,48,62,4B
4AE,14,93,20,C0,01,48,5A,4B
4AE,14,92,20,C0,01,50,5A,4B
4AE,12,92,20,C0,01,48,62,4B
4AE,0E,92,22,C0,01,48,62,4B
4AE,0E,92,1C,C0,01,48,62,4B
4AE,0C,91,1E,C0,01,48,5A,4B
4AE,08,91,1A,C0,01,48,5A,4B
4AE,0C,91,12,C0,01,48,62,4B
4AE,06,8E,0E,C0,01,48,62,4B
4AE,0C,8C,04,C0,01,40,8A,4B
4AE,0E,8A,02,C0,01,40,92,4B
4AE,0C,8D,00,E0,01,40,82,4B
4AE,0C,92,00,E0,01,40,62,4B
4AE,0C,92,00,E0,01,40,62,4B
4AE,0E,92,00,E0,01,40,62,4B
4AE,0C,92,00,E0,01,40,62,4B
